"created per month",filters,filters,Count
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",0
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",0
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",0
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",0
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",0
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any","1,294"
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",416
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any",187
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any",87
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any",203
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any",156
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",126
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",105
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",91
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",74
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",83
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",65
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any",59
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",43
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",48
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",39
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",36
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",33
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",33
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",37
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",31
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any",34
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any",25
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any",31
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any",32
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any",40
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",27
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",35
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",44
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",26
"2015-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",22
"2015-09-01 00:00:00","first_app:standalonetf","*","22,357"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",0
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any",0
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",0
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",0
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",0
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",0
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",0
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",55
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any","17,204"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any","2,852"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any","1,715"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",772
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any","2,117"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any","1,690"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any","1,494"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any","1,263"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any","1,107"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any","1,044"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any","1,016"
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any",928
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any",834
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",760
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",677
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",657
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",626
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",546
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",504
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",521
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",445
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",394
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",380
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",375
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",381
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",359
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",322
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",311
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",310
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",277
"2015-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",250
"2015-09-01 00:00:00","first_app:topface AND platform:vk","*","17,501"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",75
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any","12,563"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any","3,681"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any","1,734"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any","1,016"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any","3,036"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any","2,553"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any","2,411"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any","1,837"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any","1,606"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any","1,401"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any","1,336"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any","1,302"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any","1,203"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any","1,082"
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",823
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",744
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",770
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",670
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",627
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",582
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",606
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",510
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",488
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",459
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",468
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",443
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",446
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",380
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",380
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",366
"2015-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",355
"2015-09-01 00:00:00","first_app:topface AND platform:ok","*","28,149"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any",26
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any","24,680"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any","3,492"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any","1,674"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any","1,131"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any","1,604"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any","1,574"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any","1,335"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any","1,000"
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any",710
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any",610
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any",578
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any",523
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any",547
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any",509
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any",418
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any",428
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any",442
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any",369
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any",351
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any",336
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any",307
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any",304
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",295
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",291
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",271
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",257
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",249
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",233
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",231
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",199
"2015-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",200
"2015-09-01 00:00:00","first_app:topface AND platform:fb","*","5,496"
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",0
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any","4,091"
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any","1,374"
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any",707
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",427
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",905
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",703
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",588
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",492
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",351
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",271
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",259
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",243
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",209
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",201
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",156
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",127
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",112
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",204
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",117
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",201
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",165
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",153
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",116
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",156
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",141
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",157
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",115
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",99
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",73
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",74
"2015-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",50
"2015-10-01 00:00:00","first_app:topfacemobappandroid","*","48,968"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",0
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",222
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any","40,924"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any","9,055"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any","4,379"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any","5,141"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any","3,815"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any","2,724"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any","1,980"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any","1,680"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any","1,546"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any","1,511"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any","1,267"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any","1,076"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any","1,017"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any",857
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any",857
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any",761
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any",780
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any",679
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any","1,280"
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any",955
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any",725
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any",726
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any",989
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any",883
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any",965
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any",792
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any",679
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any",492
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any",409
"2015-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any",321
"2015-10-01 00:00:00","first_app:topfacemobappios","*","18,544"
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",0
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",70
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any","15,516"
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any","4,359"
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any","1,446"
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any","1,970"
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any","1,361"
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any","1,093"
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",840
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",672
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",557
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",567
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",468
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any",380
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",339
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",352
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",359
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",329
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",310
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",291
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",274
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",259
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any",239
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any",227
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any",275
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any",273
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any",268
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",213
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",283
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",254
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",216
"2015-10-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",135
"2015-10-01 00:00:00","first_app:standalonetf","*","27,499"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",0
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",67
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any","16,240"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any","3,878"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any","1,324"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any","3,355"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any","2,759"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any","2,288"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any","1,944"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any","1,662"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any","1,550"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any","1,484"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any","1,362"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any","1,216"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any","1,134"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any","1,014"
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",921
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",878
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",800
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",757
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",679
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",617
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",528
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",505
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",455
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",483
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",473
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",446
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",413
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",413
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",368
"2015-10-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",368
"2015-10-01 00:00:00","first_app:topface AND platform:vk","*","14,259"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
