"created per month",filters,filters,"Sum of revenue_in_month.1608.total","Sum of revenue_in_month.1609.total","Sum of revenue_in_month.1610.total","Sum of revenue_in_month.1611.total","Sum of revenue_in_month.1612.total","Sum of revenue_in_month.1701.total","Sum of revenue_in_month.1702.total","Sum of revenue_in_month.1703.total","Sum of revenue_in_month.1704.total","Sum of revenue_in_month.1705.total","Sum of revenue_in_month.1706.total","Sum of revenue_in_month.1707.total","Sum of revenue_in_month.1708.total","Sum of revenue_in_month.1709.total","Sum of revenue_in_month.1710.total","Sum of revenue_in_month.1711.total","Sum of revenue_in_month.1712.total","Sum of revenue_in_month.1801.total","Sum of revenue_in_month.1802.total"
"2015-11-01 00:00:00","referral:1","first_app:standalonetf","17,938","15,919","10,944","3,756","4,759","10,847","12,978","12,327","9,953","7,569","11,717","6,348","5,974","8,386","11,339","9,109","5,281","9,088","7,981"
"2015-11-01 00:00:00","referral:1","first_app:topface AND platform:vk","5,739","2,059","2,489",497,"1,348","5,948","7,884","4,525","4,326","4,288","2,626","4,781","3,289","7,096","5,743","3,869","2,103","2,926",859
"2015-11-01 00:00:00","referral:1","first_app:topface AND platform:ok","3,369","3,296","3,236","1,478","1,752","4,916","4,634","4,751","2,819","4,070","2,339","2,924","2,664","1,708","4,212","3,828","5,364","3,569","1,522"
"2015-11-01 00:00:00","referral:1","first_app:topface AND platform:fb","17,493","11,920","11,014","5,475","6,215","19,057","21,877","10,845","18,910","18,988","12,637","8,835","13,294","17,448","15,829","15,576","13,570","12,144","6,234"
"2015-12-01 00:00:00","referral:0","first_app:topfacemobappandroid","64,031","53,989","48,459","41,945","28,614","54,946","59,469","63,760","53,626","53,250","46,399","44,027","37,925","41,140","42,546","39,257","40,928","33,732","28,391"
"2015-12-01 00:00:00","referral:0","first_app:topfacemobappios","119,552","136,255","129,763","108,147","112,072","74,111","77,024","52,809","51,875","46,306","39,596","39,316","36,211","29,038","36,713","38,915","37,313","27,375","34,797"
"2015-12-01 00:00:00","referral:0","first_app:standalonetf","36,219","30,201","26,590","19,078","16,820","37,583","25,711","37,859","19,989","30,897","25,427","25,044","37,804","32,289","17,907","16,714","21,055","16,788","23,061"
"2015-12-01 00:00:00","referral:0","first_app:topface AND platform:vk","21,147","13,103","11,642","7,635","8,266","21,901","14,470","15,285","10,928","11,556","12,501","13,374","19,435","15,888","12,296","12,752","8,372","9,809","5,833"
"2015-12-01 00:00:00","referral:0","first_app:topface AND platform:ok","5,956","6,963","4,794","2,474","1,378","6,675","5,588","6,322","4,891","5,668","4,816","4,838","5,743","5,981","8,379","8,101","5,117","6,108","4,613"
"2015-12-01 00:00:00","referral:0","first_app:topface AND platform:fb","6,319","7,001","6,680","5,931","3,865","14,726","10,102","12,133","8,933","9,681","10,187","8,408","9,293","8,685","11,209","9,966","13,785","14,725","7,779"
"2015-12-01 00:00:00","referral:1","first_app:topfacemobappandroid","20,809","16,263","13,762","9,351","4,352","15,393","14,386","15,206","18,872","18,663","23,488","22,456","18,533","21,837","27,046","25,560","17,478","24,104","14,359"
"2015-12-01 00:00:00","referral:1","first_app:topfacemobappios","20,319","26,741","28,040","21,744","29,283","23,353","13,589","12,329","11,787","11,532","14,070","12,454","10,230","11,303","12,245","10,923","18,419","18,106","8,371"
"2015-12-01 00:00:00","referral:1","first_app:standalonetf","11,229","7,940","5,916","4,640","6,416","9,466","11,323","5,773","8,698","8,433","5,757","4,553","7,649","5,246","3,677","5,437",833,"5,737",868
"2015-12-01 00:00:00","referral:1","first_app:topface AND platform:vk","6,501","3,113","1,842","3,045",937,"9,184","7,177","10,877","6,706","7,034","4,647","3,037","1,850","1,109","5,199","5,557","2,855","4,005","3,185"
"2015-12-01 00:00:00","referral:1","first_app:topface AND platform:ok","2,162","3,594","2,383","1,307","1,035","2,421","4,143","3,515","3,747","3,225","2,457","2,233","1,586","2,340","3,474","2,521","1,420","1,578","3,588"
"2015-12-01 00:00:00","referral:1","first_app:topface AND platform:fb","12,087","19,565","8,735","5,040","13,554","18,364","15,055","13,737","20,138","18,278","14,464","17,044","24,602","20,661","21,044","17,734","14,461","11,836","10,918"
"2016-01-01 00:00:00","referral:0","first_app:topfacemobappandroid","71,489","61,303","55,409","38,874","26,337","86,154","58,934","62,599","56,286","46,631","53,615","43,774","42,849","48,683","40,124","38,455","48,510","44,987","41,700"
"2016-01-01 00:00:00","referral:0","first_app:topfacemobappios","146,349","150,646","135,168","107,529","91,466","72,793","68,785","69,624","57,454","66,187","54,274","49,784","56,189","45,238","48,227","34,495","36,534","29,693","20,117"
"2016-01-01 00:00:00","referral:0","first_app:standalonetf","52,977","31,218","20,720","18,661","17,289","52,799","39,910","33,447","36,369","35,965","29,802","26,845","22,850","19,427","13,356","20,854","9,996","20,083","9,110"
"2016-01-01 00:00:00","referral:0","first_app:topface AND platform:vk","14,451","11,194","9,181","8,148","4,969","12,786","11,575","13,553","17,200","18,974","13,661","12,061","9,956","13,794","16,289","14,305","12,980","12,524","8,624"
"2016-01-01 00:00:00","referral:0","first_app:topface AND platform:ok","1,959","3,322","1,623","1,883","1,466","8,273","4,840","2,149","1,905","4,022","4,218","3,431","3,064","2,381","1,981","1,183","1,361","1,710","2,813"
"2016-01-01 00:00:00","referral:0","first_app:topface AND platform:fb","9,679","8,296","9,954","6,709","2,614","15,755","11,481","9,136","9,901","6,801","9,203","7,324","8,341","10,546","13,222","14,323","9,045","6,320","6,612"
"2016-01-01 00:00:00","referral:1","first_app:topfacemobappandroid","22,954","19,984","15,121","12,557","6,485","25,554","22,497","29,757","22,465","32,497","25,362","23,842","25,371","25,168","19,808","12,637","12,801","15,190","11,502"
"2016-01-01 00:00:00","referral:1","first_app:topfacemobappios","11,604","12,954","7,521","6,059","5,906","9,670","6,506","5,144","6,980","5,093","6,103","7,847","10,655","8,309","9,703","5,643","6,693","6,942","6,266"
"2016-01-01 00:00:00","referral:1","first_app:standalonetf","16,215","9,492","7,521","6,411","4,618","17,808","15,039","17,697","12,696","11,647","11,497","6,128","8,081","6,515","10,743","11,485","8,730","10,444","5,469"
"2016-01-01 00:00:00","referral:1","first_app:topface AND platform:vk","5,411","1,700","1,990","1,187","1,051","1,927","4,261","3,189","4,881","3,893","3,587","1,273","4,457","4,063","4,585","2,527","3,263","2,560","3,293"
"2016-01-01 00:00:00","referral:1","first_app:topface AND platform:ok","5,497","3,806","1,813",933,613,"2,067","1,265","1,591",796,970,752,509,"2,740","1,392","1,719","1,633","2,384","1,687","1,646"
"2016-01-01 00:00:00","referral:1","first_app:topface AND platform:fb","22,278","16,818","14,294","8,995","9,283","15,168","20,254","12,140","16,332","11,185","21,383","13,378","12,248","11,002","9,797","8,811","12,170","13,983","11,059"
"2016-02-01 00:00:00","referral:0","first_app:topfacemobappandroid","80,370","76,570","46,175","35,544","27,468","91,875","59,468","71,203","61,154","57,942","52,836","50,545","58,809","45,051","35,451","31,249","44,101","42,127","26,282"
"2016-02-01 00:00:00","referral:0","first_app:topfacemobappios","137,591","124,853","119,419","84,783","62,957","55,096","62,192","42,209","37,919","38,292","38,935","31,716","45,028","44,216","44,224","27,064","30,736","37,544","26,483"
"2016-02-01 00:00:00","referral:0","first_app:standalonetf","55,067","38,917","33,616","17,258","17,917","50,076","47,314","33,661","35,635","29,064","29,759","25,616","22,136","20,824","22,749","25,702","15,718","23,719","18,830"
"2016-02-01 00:00:00","referral:0","first_app:topface AND platform:vk","17,396","12,869","12,962","8,900","9,328","26,911","26,333","17,298","9,826","9,444","13,688","14,831","12,241","10,430","11,629","14,933","12,770","10,573","9,846"
"2016-02-01 00:00:00","referral:0","first_app:topface AND platform:ok","3,121","4,026","1,003","1,887","4,101","10,210","10,307","12,078","9,180","5,808","3,894","1,976","2,242","2,005","3,315","3,282","1,346","2,261","1,644"
"2016-02-01 00:00:00","referral:0","first_app:topface AND platform:fb","15,852","3,412","3,147","6,644","1,461","10,400","13,177","8,235","5,809","6,858","3,346","4,230","9,316","6,117","3,476","13,363","2,047","6,221","4,759"
"2016-02-01 00:00:00","referral:1","first_app:topfacemobappandroid","21,473","19,403","11,695","12,577","12,098","21,033","19,657","22,462","20,841","27,115","18,964","16,672","18,513","16,731","15,580","16,344","17,056","15,073","11,454"
"2016-02-01 00:00:00","referral:1","first_app:topfacemobappios","45,418","44,911","47,974","23,765","15,805","14,623","12,589","9,205","7,132","4,414","6,687","7,046","8,769","7,881","9,761","6,748","5,931","9,453","5,721"
"2016-02-01 00:00:00","referral:1","first_app:standalonetf","5,101","4,085","2,246",707,"2,399","3,183","3,658","1,447",810,"3,105","3,639","2,974","2,743","4,996","1,797","1,306","5,664","1,492",684
"2016-02-01 00:00:00","referral:1","first_app:topface AND platform:vk","7,574","3,970","3,206","2,196",363,"11,234","9,997","7,914","8,189","9,919","9,847","9,532","5,130","4,253","5,865","7,384","3,974","1,946","1,954"
"2016-02-01 00:00:00","referral:1","first_app:topface AND platform:ok","1,002","3,880","2,652","1,146",761,"2,170","1,516","1,887","1,350","2,099","2,493","2,108","3,406","1,585","1,984","1,573","2,305","3,070","3,803"
"2016-02-01 00:00:00","referral:1","first_app:topface AND platform:fb","13,645","15,803","9,438","7,473","3,435","8,899","5,452","1,800","4,809","4,774","4,874","6,861","4,419","6,175","10,095","6,187","4,279","3,685","6,648"
"2016-03-01 00:00:00","referral:0","first_app:topfacemobappandroid","91,814","82,028","54,323","45,098","30,739","85,096","61,815","81,950","75,938","55,080","46,059","49,537","35,884","36,841","38,792","30,324","33,272","33,201","27,632"
"2016-03-01 00:00:00","referral:0","first_app:topfacemobappios","152,086","167,212","126,730","100,568","69,837","74,558","51,679","59,491","43,731","41,458","27,950","37,588","25,708","23,021","17,355","24,617","20,148","19,827","20,802"
"2016-03-01 00:00:00","referral:0","first_app:standalonetf","50,865","43,724","46,557","24,060","21,088","52,191","40,931","34,616","34,597","20,828","18,778","24,200","16,381","12,705","17,508","9,349","14,126","15,695","8,157"
"2016-03-01 00:00:00","referral:0","first_app:topface AND platform:vk","24,433","18,213","15,621","10,551","10,932","20,164","17,335","18,540","12,999","8,534","8,900","10,366","13,553","15,708","16,671","13,229","12,535","7,323","5,704"
"2016-03-01 00:00:00","referral:0","first_app:topface AND platform:ok","6,150","7,311","5,979","3,550","2,000","3,909","3,481","2,823","3,659","6,904","4,271","5,411","5,774","1,946","2,408","2,125","1,463","3,436","2,747"
"2016-03-01 00:00:00","referral:0","first_app:topface AND platform:fb","9,730","5,509","3,610","5,640","2,103","11,804","5,467","5,454","9,409","11,014","9,416","6,963","5,538","3,102","9,270","8,223","3,689","4,463","4,042"
"2016-03-01 00:00:00","referral:1","first_app:topfacemobappandroid","37,393","30,104","23,491","16,929","10,456","22,932","18,706","20,595","13,318","13,650","18,610","15,786","21,955","20,138","22,459","19,254","15,894","15,359","15,616"
"2016-03-01 00:00:00","referral:1","first_app:topfacemobappios","88,435","83,723","59,259","44,108","31,826","26,251","23,064","25,690","19,090","13,970","13,182","11,034","11,082","6,005","8,586","11,858","13,265","8,149","4,190"
"2016-03-01 00:00:00","referral:1","first_app:standalonetf","6,823","6,050","2,551",574,638,"7,477","5,719","3,441","1,119","4,316","2,081","2,807","1,824","3,088","3,421","1,723","1,619",0,0
"2016-03-01 00:00:00","referral:1","first_app:topface AND platform:vk","1,230","1,714",392,788,"1,399","3,861","1,290",952,900,847,"1,340",758,603,772,587,907,"1,287",319,61
"2016-03-01 00:00:00","referral:1","first_app:topface AND platform:ok",386,588,425,371,31,"1,815",690,146,"1,764",767,306,"1,083",33,156,0,16,86,0,8
"2016-03-01 00:00:00","referral:1","first_app:topface AND platform:fb","14,169","13,170","14,193","13,072","6,566","15,906","6,851","10,741","12,218","8,436","15,165","19,628","18,249","9,411","15,626","6,014","8,237","10,858","8,094"
"2016-04-01 00:00:00","referral:0","first_app:topfacemobappandroid","93,377","71,111","57,084","41,090","27,586","80,014","51,235","66,871","72,181","53,160","52,792","54,889","49,022","35,290","46,917","35,681","27,391","34,159","35,232"
"2016-04-01 00:00:00","referral:0","first_app:topfacemobappios","175,993","166,493","162,173","118,616","89,363","89,921","79,937","68,191","75,669","73,343","47,194","51,015","44,356","39,977","41,073","36,778","28,519","29,467","21,644"
"2016-04-01 00:00:00","referral:0","first_app:standalonetf","89,736","68,095","40,842","19,596","18,704","43,513","31,915","32,929","37,298","23,313","24,903","20,423","16,007","13,534","15,834","12,618","12,760","12,936","8,748"
"2016-04-01 00:00:00","referral:0","first_app:topface AND platform:vk","14,452","9,177","9,880","7,723","4,206","25,549","23,918","16,255","14,267","25,033","12,050","10,946","12,392","8,277","14,197","12,564","13,212","14,031","7,009"
"2016-04-01 00:00:00","referral:0","first_app:topface AND platform:ok","12,379","8,523","4,344","2,507","1,798","8,874","8,166","8,591","7,866","7,622","8,115","5,506","3,907","6,486","7,611","4,568","4,991","4,156","4,254"
"2016-04-01 00:00:00","referral:0","first_app:topface AND platform:fb","19,008","9,594","4,522","4,502","3,140","5,149","5,739","10,335","4,700","9,275","5,743","6,928","1,842","4,657","5,111","2,080","12,586","9,162","3,441"
"2016-04-01 00:00:00","referral:1","first_app:topfacemobappandroid","64,114","47,982","40,638","23,096","11,772","35,636","28,394","26,050","24,687","24,727","21,884","25,570","23,969","24,863","28,129","23,112","16,654","18,531","13,487"
"2016-04-01 00:00:00","referral:1","first_app:topfacemobappios","183,389","150,644","115,278","86,901","73,510","67,140","58,460","45,501","34,832","42,074","29,232","29,313","16,627","14,278","15,261","15,778","16,876","14,836","8,070"
"2016-04-01 00:00:00","referral:1","first_app:standalonetf","5,308","4,291","2,509","1,328","1,514","6,926","3,697","5,046","2,702","4,001",232,"3,279",908,"4,282","6,164","3,241","2,862",197,779
"2016-04-01 00:00:00","referral:1","first_app:topface AND platform:vk",874,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-04-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-04-01 00:00:00","referral:1","first_app:topface AND platform:fb","5,397","3,411","3,886","4,034","3,180",209,618,420,803,848,916,287,861,"3,350","1,078","1,397","1,743",501,0
"2016-05-01 00:00:00","referral:0","first_app:topfacemobappandroid","110,481","81,581","59,046","45,496","33,469","81,986","57,477","69,693","49,756","50,785","48,790","43,395","40,528","40,631","34,393","34,613","31,444","30,870","32,227"
"2016-05-01 00:00:00","referral:0","first_app:topfacemobappios","257,013","204,795","201,828","144,092","105,892","102,161","79,733","79,515","68,810","82,368","78,764","64,130","53,589","48,276","44,402","38,990","38,247","35,178","23,635"
"2016-05-01 00:00:00","referral:0","first_app:standalonetf","81,518","55,401","34,788","30,328","18,921","55,067","45,272","51,324","31,003","27,855","24,193","20,376","17,407","18,777","22,854","17,445","13,715","16,528","15,962"
"2016-05-01 00:00:00","referral:0","first_app:topface AND platform:vk","25,259","19,687","13,217","5,566","6,982","21,662","29,776","32,997","27,197","24,777","16,095","15,891","18,768","12,958","10,358","7,251","9,825","7,049","6,979"
"2016-05-01 00:00:00","referral:0","first_app:topface AND platform:ok","5,647","4,539","5,452","3,981","1,332","3,395","2,130","1,702","2,628","1,623","2,216","2,495","2,537","1,585","6,798","5,937","4,574","1,890",783
"2016-05-01 00:00:00","referral:0","first_app:topface AND platform:fb","15,905","12,236","6,457","6,387","6,448","5,832","8,725","5,579","4,209","7,177","4,949","2,199","4,565","4,153","5,287","6,105","10,794","2,210","7,340"
"2016-05-01 00:00:00","referral:1","first_app:topfacemobappandroid","143,240","102,660","80,888","37,061","20,638","83,248","63,992","69,952","66,874","67,986","65,584","51,773","50,278","42,033","39,669","38,777","40,303","39,436","29,810"
"2016-05-01 00:00:00","referral:1","first_app:topfacemobappios","312,615","296,684","227,057","157,544","115,417","96,040","75,820","59,444","41,341","36,059","23,175","27,988","31,433","38,906","38,633","31,639","28,951","25,551","22,895"
"2016-05-01 00:00:00","referral:1","first_app:standalonetf","6,582","4,320","7,188","1,793","1,372","3,796","2,540","4,325","3,613","2,601",597,"3,056","3,311","4,487","2,021",685,"1,406","1,292","1,364"
"2016-05-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-05-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-05-01 00:00:00","referral:1","first_app:topface AND platform:fb","10,656","6,526","4,887","5,543","1,831","5,442","3,608","4,417","6,402","6,416","5,301","6,934","11,372","8,423","3,132","5,489","1,346","3,023","11,175"
"2016-06-01 00:00:00","referral:0","first_app:topfacemobappandroid","175,480","95,736","72,854","69,401","27,306","81,818","73,612","63,075","46,527","40,572","53,324","42,728","44,440","41,225","47,283","31,383","23,568","32,574","19,890"
"2016-06-01 00:00:00","referral:0","first_app:topfacemobappios","412,851","343,690","229,123","174,797","174,769","108,426","86,930","86,873","78,495","83,230","89,700","61,109","40,312","42,943","41,171","31,047","35,896","27,054","25,628"
"2016-06-01 00:00:00","referral:0","first_app:standalonetf","101,306","74,712","46,342","25,256","20,946","51,700","42,220","51,613","47,658","29,395","54,895","39,098","42,755","30,493","29,564","35,020","19,939","23,255","18,726"
"2016-06-01 00:00:00","referral:0","first_app:topface AND platform:vk","34,458","23,044","14,278","9,044","7,519","22,244","19,720","16,540","14,951","17,382","17,628","14,124","17,017","15,761","5,914","11,307","10,784","10,928","6,317"
"2016-06-01 00:00:00","referral:0","first_app:topface AND platform:ok","7,287","3,320","9,238","3,368","1,906","6,937","3,632","7,205","6,879","6,874","4,901","7,720","5,044","5,277","2,674","2,162","1,942","1,829","3,628"
"2016-06-01 00:00:00","referral:0","first_app:topface AND platform:fb","47,462","3,696","7,150","1,673","4,106","8,188","4,090","6,249","9,703","8,982","6,256","7,415","7,164","7,639","5,887","2,919","5,807","4,869","1,876"
"2016-06-01 00:00:00","referral:1","first_app:topfacemobappandroid","223,165","136,264","89,838","58,584","32,796","116,633","102,869","89,907","84,088","69,110","79,560","72,340","64,107","69,378","54,824","43,591","49,305","44,839","36,134"
"2016-06-01 00:00:00","referral:1","first_app:topfacemobappios","232,530","174,910","125,761","84,113","66,384","70,894","50,845","48,327","32,491","31,249","24,046","24,841","23,794","15,057","12,370","11,565","12,774","10,327","7,051"
"2016-06-01 00:00:00","referral:1","first_app:standalonetf","1,829","1,186","4,290","1,610","1,084","3,393",599,"2,301",0,0,60,253,221,487,0,0,360,0,484
"2016-06-01 00:00:00","referral:1","first_app:topface AND platform:vk",420,54,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
"2016-06-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-06-01 00:00:00","referral:1","first_app:topface AND platform:fb","25,748","16,536","9,860","7,053","4,186","14,330","11,667","14,576","15,174","9,321","17,661","12,157","11,065","15,292","10,056","6,624","6,472","6,710","5,595"
"2016-07-01 00:00:00","referral:0","first_app:topfacemobappandroid","408,433","195,076","110,556","59,659","35,688","114,179","85,065","90,704","71,051","71,968","56,870","63,073","58,294","44,710","51,113","53,921","47,142","46,294","32,405"
"2016-07-01 00:00:00","referral:0","first_app:topfacemobappios","798,030","371,063","305,666","210,319","156,378","152,667","92,093","86,221","78,955","82,780","68,282","63,920","50,229","43,541","48,432","41,491","46,260","34,739","33,756"
"2016-07-01 00:00:00","referral:0","first_app:standalonetf","381,687","145,948","96,520","39,302","48,485","102,511","63,857","68,591","69,680","50,444","36,855","47,754","40,568","30,754","23,013","16,566","15,614","16,347","16,533"
"2016-07-01 00:00:00","referral:0","first_app:topface AND platform:vk","68,418","23,728","16,765","12,310","7,856","23,042","21,702","16,980","15,032","12,711","16,190","13,928","11,431","10,480","12,064","10,707","10,029","11,522","9,736"
"2016-07-01 00:00:00","referral:0","first_app:topface AND platform:ok","19,408","6,775","3,131","1,555",989,"3,146","2,955","3,038","1,207",545,"1,540","2,412","3,768","2,043","2,785","1,815",796,"1,038",317
"2016-07-01 00:00:00","referral:0","first_app:topface AND platform:fb","38,967","12,274","10,795","3,470","2,289","8,492","16,180","6,600","8,072","12,835","3,049","5,454","6,167","4,819","4,049","4,545","4,822","4,322","2,948"
"2016-07-01 00:00:00","referral:1","first_app:topfacemobappandroid","597,836","306,105","191,938","94,346","47,517","173,817","127,419","134,931","122,967","112,733","101,712","92,600","101,762","93,022","95,476","71,732","78,634","63,686","56,403"
"2016-07-01 00:00:00","referral:1","first_app:topfacemobappios","702,696","402,671","297,868","185,907","145,758","115,672","84,102","89,175","66,470","59,474","52,081","57,821","34,700","32,046","44,188","36,528","32,490","33,498","20,737"
"2016-07-01 00:00:00","referral:1","first_app:standalonetf","20,217","3,092","2,153","1,277","3,315","3,156","4,671","6,647","3,360","7,801","3,449","3,800","3,474",793,"5,682","1,477","1,813",513,"1,582"
"2016-07-01 00:00:00","referral:1","first_app:topface AND platform:vk",55,0,0,442,0,0,61,179,125,300,0,0,0,0,0,0,0,0,0
"2016-07-01 00:00:00","referral:1","first_app:topface AND platform:ok",161,38,114,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-07-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-08-01 00:00:00","referral:0","first_app:topfacemobappandroid","527,891","305,462","163,552","83,010","52,597","127,536","97,509","97,812","87,304","77,812","74,759","68,777","69,229","57,122","64,832","55,825","57,235","47,632","40,731"
"2016-08-01 00:00:00","referral:0","first_app:topfacemobappios","1,522,360","933,465","476,839","315,148","222,445","183,899","141,950","114,512","95,023","115,815","80,267","67,648","65,983","53,088","47,291","52,452","41,270","39,977","39,405"
"2016-08-01 00:00:00","referral:0","first_app:standalonetf","752,351","319,851","117,857","57,754","39,421","105,824","81,998","71,327","66,077","64,845","66,070","63,065","37,094","31,582","27,016","32,467","27,322","23,141","15,677"
"2016-08-01 00:00:00","referral:0","first_app:topface AND platform:vk","127,384","55,405","25,739","10,463","7,628","31,397","22,755","22,333","18,292","19,949","16,813","18,203","9,735","10,561","11,290","7,886","6,991","5,902","8,934"
"2016-08-01 00:00:00","referral:0","first_app:topface AND platform:ok","51,143","19,706","5,687","4,322","4,503","8,195","7,487","5,404","5,313","6,443","4,414","6,474","5,844","4,621","8,072","8,119","7,845","4,810","3,204"
"2016-08-01 00:00:00","referral:0","first_app:topface AND platform:fb","51,728","23,387","8,736","5,647","8,013","4,514","4,468","4,671","3,537","1,889","2,538","6,839","2,921","3,268","4,321","2,422","5,931","2,087","2,198"
"2016-08-01 00:00:00","referral:1","first_app:topfacemobappandroid","606,033","334,684","185,141","92,066","43,782","127,813","87,817","88,898","78,632","71,231","67,827","70,739","64,596","50,746","57,320","44,315","46,984","34,061","26,395"
"2016-08-01 00:00:00","referral:1","first_app:topfacemobappios","394,090","382,723","217,247","134,529","81,117","66,899","42,948","41,011","38,462","37,994","41,115","33,572","37,404","32,556","20,342","30,529","22,316","17,148","21,013"
"2016-08-01 00:00:00","referral:1","first_app:standalonetf","32,878","23,272","4,690","1,602",838,"8,820","14,845","14,578","13,546","9,356","14,784","16,438","11,738","7,945","7,744","2,657","3,649","5,185","2,070"
"2016-08-01 00:00:00","referral:1","first_app:topface AND platform:vk",899,136,112,0,0,0,0,181,63,326,180,268,0,61,0,61,0,0,0
"2016-08-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-08-01 00:00:00","referral:1","first_app:topface AND platform:fb",911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-09-01 00:00:00","referral:0","first_app:topfacemobappandroid","4,060","566,000","329,600","122,369","64,098","128,695","109,863","104,735","88,656","81,574","75,944","69,539","60,367","51,119","56,754","54,305","45,074","48,974","39,195"
"2016-09-01 00:00:00","referral:0","first_app:topfacemobappios",0,"1,144,783","661,908","316,296","243,688","174,793","131,520","135,841","117,555","99,246","90,534","76,926","68,961","64,993","57,587","54,002","53,784","41,552","27,667"
"2016-09-01 00:00:00","referral:0","first_app:standalonetf",0,"602,740","220,253","60,943","49,555","75,862","64,465","62,504","39,819","29,086","39,977","26,672","37,898","27,514","21,449","17,502","17,074","11,835","11,838"
"2016-09-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,"127,464","54,640","24,410","14,908","32,322","22,914","25,399","18,374","28,158","20,470","20,861","20,067","13,562","15,529","12,741","12,143","13,364","9,554"
"2016-09-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,"40,643","13,272","5,078","4,734","6,999","4,367","3,775","3,369","3,120","2,539","3,169","7,465","3,851","4,869","2,455","3,807","3,280","2,666"
"2016-09-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,"34,805","20,281","2,412","4,138","4,921","2,466","6,858","1,805","2,708","6,104","5,930",728,"8,406","3,685","2,452","9,551","5,040","5,193"
"2016-09-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,"550,094","273,646","103,947","42,991","134,038","101,023","97,880","73,065","71,510","70,736","62,325","60,795","70,668","54,030","44,904","54,442","46,613","39,486"
"2016-09-01 00:00:00","referral:1","first_app:topfacemobappios",0,"861,949","538,506","278,739","195,760","153,425","102,618","105,750","87,419","63,768","54,672","42,485","36,326","47,878","41,331","24,272","29,505","26,276","19,770"
"2016-09-01 00:00:00","referral:1","first_app:standalonetf",0,"22,997","8,375","2,931","1,180","1,955",561,727,267,0,792,593,"1,935","1,096",919,884,31,312,0
"2016-09-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,974,0,493,554,59,121,61,93,0,0,0,0,0,0,0,0,0,0
"2016-09-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-09-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-10-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,554,"591,272","275,307","110,385","201,245","129,238","129,875","121,263","94,242","87,646","76,271","68,654","63,556","85,015","56,748","66,182","50,161","44,887"
"2016-10-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,"1,203,570","667,128","355,695","261,000","194,761","160,581","144,091","117,673","123,937","114,250","87,869","95,011","93,710","61,946","59,888","40,989","35,392"
"2016-10-01 00:00:00","referral:0","first_app:standalonetf",0,0,"617,420","197,494","99,748","123,871","111,360","101,722","88,034","68,792","43,685","89,532","59,675","43,347","38,480","32,144","23,863","18,465","16,331"
"2016-10-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,"99,429","37,727","13,185","41,552","36,171","26,826","21,734","25,539","16,760","17,081","10,932","13,632","13,509","14,428","9,018","10,280","6,513"
"2016-10-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,"32,920","12,272","4,061","17,484","12,774","7,685","9,917","6,745","5,582","4,307","2,436","4,160","4,449","3,163",701,"5,848",801
"2016-10-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,"35,713","11,956","4,182","16,876","5,852","3,917","5,974","4,320","3,618","5,265","6,261","3,752","2,162","3,087","1,776","1,396","2,514"
"2016-10-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,"657,255","263,367","96,348","208,468","151,473","148,119","99,795","102,971","88,437","88,352","84,036","80,460","80,455","78,624","65,819","49,451","39,349"
"2016-10-01 00:00:00","referral:1","first_app:topfacemobappios",0,235,"1,229,938","940,430","492,948","341,785","220,375","197,971","157,858","139,120","117,164","100,524","83,461","73,560","74,013","55,513","62,546","60,918","45,076"
